State,Period,Depression_Score,Anxiety_Score,Mix_Score,deathIncrease,death,hospitalizedCurrently,positiveCasesIncrease,positiveCasesViral,totalTestsPeopleViralIncrease,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
DE,5,20.7,26.2,30.3,3.052208018150464e-06,0.0004744487797102776,0.00017380628992245698,0.0014652294158243422,0.061187105438525985,0.0014652294158243422,3.149870535509897,10.626162509728912,47.90987440164005,12.846051714577854,11.952068125282965,5.810718337157072,7.178011893437244,6.486074300917188,2.540320176621104,0.8542011099863159,0.22520615121655924,0.012098952583948438,0.005123639859801912
DE,6,25.3,28.5,33.0,2.8826409060309935e-06,0.0004956446687252114,0.00012056221671694332,0.0009890849649928696,0.0695174289556192,0.0009890849649928696,3.007979489162118,10.768053556076692,47.871121533836266,12.519443073776955,12.003122408802568,5.899692235691504,7.196847069117251,6.571155616825806,2.518191668489513,0.8910819568723007,0.24819436460659583,0.01325065240946388,0.010142487244313991
DE,7,24.4,30.2,34.7,1.0174026727168213e-06,0.0005046317256675434,9.665325390809802e-05,0.0024297271495598884,0.08213373079864414,0.0024297271495598884,3.1347682102360883,10.64126483500272,46.806800319464436,12.399413976060515,11.70536832520259,5.760133076269591,7.006054563305338,6.416878710340372,2.39152910534696,0.8614572258481323,0.24243891768703676,0.014335203658580011,0.009191215745323764
DE,8,22.9,23.6,30.9,3.391342242389404e-07,0.000512431812825039,8.274875071430146e-05,0.0018555729079233624,0.09508764076189895,0.0018555729079233624,3.146596533709094,10.629436511529716,44.59758773826299,11.440284058826222,11.05988330391344,5.545809064040411,6.809799622543609,6.224068695028462,2.407986610980827,0.826310033116457,0.25701422837637794,0.015472659846677417,0.010959461590505598
DE,9,25.4,27.4,33.2,6.782684484778808e-07,0.0005161622892916673,7.935740847191206e-05,0.0021501109816748822,0.10759236744514927,0.0021501109816748822,3.1105418177933553,10.665491227445454,44.85276453741244,11.910814481709643,10.98461992379654,5.475138239588156,6.764970825978359,6.085126081626217,2.414949714872901,0.8999008032394101,0.28523087410150627,0.01844551045635597,0.013568082043351528
DE,10,22.7,27.3,31.5,8.47835560597351e-07,0.0005209101684310125,5.782238523273934e-05,0.002933680606778954,0.12442139462167034,0.002933680606778954,3.28504875902309,10.49098428621572,42.98887470177384,11.43815972204559,10.45503741498329,5.28131896082491,6.483378183834489,5.806524603340133,2.3146521245911313,0.8803442890644474,0.29052950722101545,0.021908749154284028,0.017021146714552418
DE,11,23.3,31.0,34.4,5.087013363584106e-07,0.000526166748906716,5.782238523273934e-05,0.0017514587010820078,0.13788570159240474,0.0017514587010820078,3.273045442290377,10.502987602948433,40.63356716638095,10.553998138153108,9.946177363807935,4.9755569007879785,6.236106603452047,5.535557714710117,2.1569282578505335,0.8608671322979565,0.3191877057061029,0.026796351594015638,0.0223909980211518
DE,12,26.5,29.0,36.6,6.782684484778808e-07,0.0005317624636066586,5.2226670532796826e-05,0.0025365544301951546,0.15406426932683553,0.0025365544301951546,3.4549021004278178,10.321130944810992,41.29696050951526,10.569181855640736,10.041202773439686,5.07110322058816,6.315352097629961,5.855901189852426,2.3126865026274426,0.8427349818647973,0.25697149746412384,0.018897237243042236,0.012929153164885365
DE,13,20.1,24.6,30.5,9.391409286616812e-07,0.0006121633619993058,4.797444910580088e-05,0.0018003331602444426,0.22938298049678207,0.0018003331602444426,7.015251883466698,20.53681420701092,76.85395998555288,17.673221452952756,18.743281835801383,9.57855315165913,12.417498308568057,11.293806561229836,4.529300688272908,1.8200926853834845,0.6630026605079892,0.06434257982795721,0.07086006134938116
DE,14,23.3,29.8,33.3,9.391409286616812e-07,0.0006208504155894264,6.174851605950553e-05,0.0018846210585918286,0.2573604583320779,0.0018846210585918286,6.971180034489951,20.58088605598767,80.15852659744937,17.89880709536624,19.641899694270496,10.08805213171295,13.029069229164865,12.12094679492723,4.89975836686523,1.7687799815850116,0.5955946464271361,0.05581878023593568,0.0597998768942766
DE,15,18.3,24.8,28.0,1.2521879048822416e-06,0.0006374419053291161,5.9322401993796194e-05,0.0015383128411478337,0.2794308179878358,0.0015383128411478337,6.8276519872417705,20.724414103235848,80.36300927362537,17.761520813515176,19.720339405531618,10.234596777885736,13.187040324754934,12.129289496843509,4.981514810839408,1.8069753127241466,0.489126508935339,0.03410944200550415,0.01849638058999181
DE,16,24.6,32.8,39.0,1.643496625157942e-06,0.0006581030057596731,9.203581100884475e-05,0.0022533903965796485,0.30385082998536117,0.0022533903965796485,6.957296557618057,20.594769532859562,75.94270293368061,16.28359183839576,18.542961353959477,9.757131738385077,12.453404483693578,11.36983604555929,4.881902949959049,2.048509759435138,0.549280441959721,0.03914151562476154,0.016942806708753224
DE,17,23.3,31.7,34.3,2.0348053454336425e-06,0.0006816597907202702,0.00010807946854014847,0.002059770841787232,0.33546473975817903,0.002059770841787232,6.9963810986931465,20.555684991784474,82.8491079922067,18.54085024341359,21.00892770845309,10.635200097670657,13.322500368808468,11.840778516525162,5.001379598024204,1.9793711434079937,0.48261818403796947,0.023710569287665517,0.013771562577894893
DE,18,28.0,37.7,41.5,2.582637553819623e-06,0.0007214167567002814,0.00010894034772475502,0.0019126387629635688,0.3619623662751362,0.0019126387629635688,2.6723078253526573,7.16771577838935,30.097801901525596,6.790796575422604,7.734624756459235,3.6587794220135414,4.674715000076305,4.273301827763902,1.9037679507984067,0.838784407286638,0.20923699886559602,0.008041550725153754,0.005753412114213624
DC,4,20.9,29.9,34.2,7.631607063815499e-06,0.0005929527427764526,0.00046483424843239853,0.0011687921848643494,0.04709638164695631,0.008154719038917034,4.577979067195606,9.067847761927162,53.248406034797355,20.972191811424377,12.750850230405154,6.745152888840787,7.1694119638622595,4.118084549880877,0.995333619171707,0.24979776241280888,0.10078161531982678,0.06168836124420171,0.0851132322353532
DC,5,21.3,28.2,33.0,5.7815205028905294e-06,0.0006426738191013113,0.000437082950018524,0.000825369866992652,0.05288588064814082,0.000825369866992652,4.822961979333608,8.822864849789159,53.058087630275004,21.713501145434844,12.7586178188312,6.656354284176071,6.680975236128861,3.79048324723493,1.0125144480197368,0.2362773298255692,0.13394719205424824,0.03653458436186583,0.038882344207679616
DC,6,25.9,33.0,39.5,5.087738042543666e-06,0.0006725064648962263,0.00037764891924880936,0.0013093987634946469,0.060858366160806754,0.0013093987634946469,4.689764072336534,8.956062756786233,53.235881873823175,21.107138050221526,13.066177133762645,6.747783711930422,6.835658198357955,3.9352034933334443,1.0681030738725688,0.25437117639141543,0.13000928280931945,0.045564856865740605,0.045872896278134616
DC,7,16.3,25.9,28.9,4.8564772224280445e-06,0.0007097394569348413,0.0002812131572605953,0.0014592557749295695,0.07025611210784524,0.0014592557749295695,4.790090566362374,8.855736262760393,53.804417174168535,21.424740560048953,13.163240075095013,6.963552832228138,6.885038858755604,3.9755871827853144,0.9791407365472112,0.24261572638329815,0.08414748705055038,0.037905498503511235,0.048448216770942173
DC,8,31.0,39.6,43.1,3.2376514816186966e-06,0.0007384157986291783,0.0002414362962007085,0.0020813473810405905,0.08531720427869519,0.0020813473810405905,4.805931007497013,8.839895821625754,52.688587417283784,20.88683159263314,12.91089196835797,6.76360195202633,6.765508466227364,3.9228069883319665,1.0238647290710114,0.2392272928469641,0.08598184787570748,0.04454360908411002,0.04532897082922267
DC,9,27.6,29.6,39.4,2.3126082011562116e-06,0.0007606168373602779,0.000188015046754,0.0024018748777208413,0.09887857003109533,0.0024018748777208413,4.7424388118559095,8.903388017266858,50.91052287608907,19.990889248730724,12.301553933954684,6.475893140850328,6.877487730457188,3.708331078540337,1.0690632687976889,0.2550150065146173,0.1029878435437298,0.058982609648848945,0.0703190150509167
DC,10,24.9,35.2,37.8,1.8500865609249691e-06,0.0007740299649269841,0.00013644388386821647,0.001676409685018138,0.11349379134076236,0.001676409685018138,4.793179285875838,8.85264754324693,50.64115489803479,20.03148662318038,12.386101039702394,6.387163914431646,6.732365090531673,3.5525658156731006,1.0326729911875752,0.2656187776385588,0.11291170785653133,0.05721485193988514,0.08305408589304372
DC,11,20.8,23.8,28.0,9.250432804624846e-07,0.0007881368749540369,0.00012927479844463224,0.002502704595291252,0.12977270299034116,0.002502704595291252,4.7990403601008484,8.84678646902192,48.40468330912032,18.574635035736733,11.706607722908835,6.322575542503195,6.557592963380774,3.5974646413769085,1.074236110822035,0.29124155146408914,0.11550367912838722,0.07039394355663416,0.09443211824273229
DC,12,23.8,33.9,36.1,2.0813473810405904e-06,0.0008015500025207429,0.00011979310481989175,0.00244049543468015,0.14764014521329416,0.00244049543468015,4.9402805933782625,8.705546235744505,46.17165288120918,17.231907887890305,11.409605001894025,5.9860799487156005,6.359554147639683,3.5276284989183933,1.1781452974731055,0.2751208222154694,0.09750696210698959,0.04851481988713547,0.057589494468472446
DC,13,23.8,30.6,35.3,8.538861050422936e-07,0.0008380892120990111,0.00011004457178732557,0.0020702468616750408,0.2362750883745435,0.0020702468616750408,10.059140792049808,17.232512866195727,86.0411773765865,28.2560196035172,22.817852965295614,11.641908345786728,12.493884307612042,7.640168339376179,2.1455500099210894,0.5033586008905392,0.22569298461051746,0.13010363722392662,0.18663858235267183
DC,14,20.9,33.3,36.3,9.6062186817258e-07,0.000850363824858994,0.00011804975402209709,0.0016220633922909668,0.2627235700636497,0.0016220633922909668,10.26362068415276,17.028032974092774,85.10533421582463,27.144777136260263,22.863942321701376,11.704412595204298,12.617163900555997,7.566857734356246,2.236676948522729,0.5113481997038937,0.178152235297709,0.11729641300592351,0.16470673121618679
DC,15,27.5,40.2,46.4,8.538861050422936e-07,0.0008616778157508044,0.00012947048067703774,0.0016618758319385636,0.2860553674693516,0.0016618758319385636,10.046089356405762,17.24556430183977,86.72120629343945,27.92355904851898,23.124524238677818,11.858163113806688,12.857534546897613,7.848974658901853,2.2377037465640424,0.5380504990377237,0.16993230070751936,0.08417523834896425,0.0785889019782513
DC,16,19.9,34.8,37.1,1.1740933944331535e-06,0.0008769410298784355,0.00013331296814972807,0.0018236872488440784,0.3091792436084757,0.0018236872488440784,9.900869586935798,17.390784071309735,82.46749837308013,25.995570892773145,21.99605376536555,11.429727468373926,12.395422700839616,7.580403143112059,2.1769256279078157,0.5325279906533626,0.18068870397273712,0.09331096578681175,0.08686711429511008
DC,17,26.2,35.1,40.1,5.336788156514334e-07,0.0008895358499278093,0.0001237067494680023,0.0017710665176208472,0.3371450809062421,0.0017710665176208472,10.023039127943198,17.268614530302337,88.11605037970715,27.89281199744133,24.403775841662192,12.18771672029605,13.268708884716943,7.253709307924244,2.197439387695352,0.5929203662616365,0.15557239134325998,0.08145422353948385,0.08194125882664735
DC,18,31.1,45.6,50.1,1.1740933944331535e-06,0.0009001026904777077,0.0001292570091507772,0.0017372312807085461,0.3611308483326433,0.0017372312807085461,3.5925387859084457,6.154480377750674,40.81494601678676,13.281857449905438,11.04014364072059,5.972050279802466,6.292708207585262,3.11680937771876,0.8405230009699078,0.17520088471139345,0.043609777892483145,0.024978943702328473,0.027064453778131145
SC,4,21.7,27.0,32.2,1.5034900161865095e-06,8.22760919496107e-05,8.234007024817182e-05,0.001377324811423965,0.031185038035098492,-0.00432055046928082,2.3546622905510453,11.306837104854033,46.794245791827414,10.91379320934339,11.72136772806664,5.9382806472044685,7.5643837930174085,7.132168672386326,2.17348688124988,0.7800176580104029,0.4327164545786069,0.1036571275023512,0.03437362046793727
SC,5,28.8,29.2,35.6,1.119620224819741e-06,9.388815313845544e-05,7.869330723018753e-05,0.0014040997293717971,0.0391448020831334,0.0,2.6414356730197115,11.020063722385366,46.4264651350262,11.222670198268748,11.626194890693077,5.784606437496401,7.300097502927007,6.986801404963437,2.1634452313775165,0.7722746204487437,0.4607228268171436,0.08983167309648567,0.019820348937640352
SC,6,25.0,23.7,31.4,1.5994574640282017e-06,0.00010489242049096946,9.225670652514668e-05,0.0008324536317281179,0.047184219112876916,0.0,2.5277844954991266,11.133714899905952,46.22062474808545,10.939571409377939,11.533435442697836,5.812927391028963,7.349261818391201,7.0174566706973,2.187512139882152,0.7852448129594441,0.4667275100285983,0.10108289668144566,0.02740465634056928
SC,7,28.1,30.6,35.5,1.023652776978049e-06,0.0001148090567679443,0.00010098974427874064,0.00020159561876611452,0.048393472933980795,0.0,2.5913256943244853,11.070173701080593,45.86045411796319,11.039456824245216,11.337021554288786,5.718973148308094,7.22687280474463,6.912468090823593,2.1881119364311625,0.8209186004107407,0.4857829984069404,0.10664516995835013,0.024202990345674746
SC,8,22.4,31.4,34.4,1.7913923597115859e-06,0.00012440580155211351,0.00013454636187405233,0.0014295630921991262,0.05748594076889119,0.0,2.6325487034797797,11.0289506919253,44.352782480182725,10.661973474597417,10.801840271779811,5.49622233738316,7.023390721867143,6.799403466344216,2.1768388322680945,0.8114477649181397,0.45751444310090017,0.10029366039039558,0.023857507533444657
SC,9,28.9,35.0,39.4,1.7913923597115859e-06,0.0001366896348758501,0.00018240212919777611,0.001722263808116287,0.06810013243507802,0.0,2.6800552772499566,10.981444118155121,43.53198134392814,10.470436268017888,10.582065603347344,5.38742864820253,6.843037177789294,6.641345847488532,2.136574729851634,0.8067683921613789,0.5170841250647781,0.11240590391739122,0.03483464808736877
SC,10,29.3,31.4,38.6,2.559131942445123e-06,0.00015620301593699418,0.0002334568114495563,0.0017719109677997225,0.08145470656353365,0.0,2.898828429396749,10.76267096600833,41.82021227999463,9.965376864167675,10.11323966910424,5.185035987792941,6.599055296443447,6.427915395097982,2.076902938523253,0.7822525479357402,0.5190445480892881,0.1131072340262183,0.038281798813842347
SC,11,25.3,30.7,34.3,3.48681727158148e-06,0.0001826900315413012,0.0002807687632355105,0.002034861774885959,0.09415151980448232,0.0,2.783300896335963,10.878198499069116,41.697540162376924,9.928703095909867,10.02378572388246,5.175663806836721,6.596043454060383,6.425517360511314,2.0723817201205352,0.7841277518665669,0.5348761060248364,0.11429876585862075,0.042142377305617935
SC,12,32.3,35.7,42.3,7.133580289565779e-06,0.00021883777022833857,0.00030527245158442257,0.0023183816049595976,0.10935221972706857,0.0,2.945186848620948,10.716312546784131,41.52516343256367,9.88732193240053,10.032010518032283,5.118923245235216,6.606070516880674,6.461523963071726,2.080714765551525,0.7685764188787163,0.45275560929732633,0.0910857757048809,0.026180687510796337
SC,13,20.4,24.5,30.4,5.566111974818142e-06,0.0004907627640396685,0.0001961869918339084,0.0010409662888502067,0.17497789057643956,0.0,6.040933187462812,21.282065603347345,79.570662367325,16.389822844091285,19.08218805781079,10.143498781213413,13.399375059979654,13.227300243757318,4.35686839024203,1.6297669910366404,1.0051645841730485,0.23337459933590526,0.10330281568491967
SC,14,22.9,27.7,31.6,4.724551278360226e-06,0.0005633436830534775,0.00015720944378743655,0.0019692077370432872,0.1950567019974517,0.0,6.060324945778392,21.262673845031767,80.6886435960922,16.458099652597838,19.42949367574519,10.31042417611946,13.539944338880252,13.545835396633462,4.475133298785052,1.654670927621351,0.9774971689602887,0.2146400261031458,0.08290493464616802
SC,15,20.6,31.8,35.3,3.528649236025294e-06,0.0006220609969098482,0.0001473912356620942,0.0029194478771262327,0.22443421283808224,0.0,5.857804840598069,21.46519395021209,80.42289303468263,16.01692789005969,19.569855664958446,10.436289706531545,13.625416210821289,13.583747720773113,4.5423675169382545,1.6474244256348247,0.8149747605612176,0.1534563636014664,0.0324327748027869
SC,16,20.3,28.3,32.9,2.9528445489751418e-06,0.0006675938598550449,0.00013166733843880156,0.0028897865536317777,0.26798592379003505,0.0,6.012002840636456,21.3109959501737,77.34230437035758,15.26794399339744,18.61892209362584,9.977433638509817,13.137714055392411,13.046734035815051,4.484769006353045,1.7284453273449645,0.8876971651215908,0.16192203604537342,0.030723018752039307
