State,Period,Mix_Score,Depression_Score,Anxiety_Score,deathIncrease,death,hospitalizedCurrently,positivityRate,positiveTestsViralIncrease,positiveTestsViral,positiveCasesIncrease,positiveCasesViral,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
WY,10,36.0,26.5,31.5,0.0,3.527181341210705e-05,1.5284452478579722e-05,2.3714679819097507e-08,5.467131078876593e-05,0.0024128859691665565,0.0018755786781887924,0.08563731757859001,0.5023784539608357,1.5354047125662134,6.759934747145188,1.8737037293644143,1.7689983434844772,0.8394021427626648,0.6754537151927037,0.6173625501521097,0.5158774808366978,0.28396077270465525,0.15678371449986458,0.020721686496564147,0.007670611651035795
WY,11,33.0,21.7,29.4,2.939317784342254e-07,3.732933586114663e-05,2.3220610496303807e-05,2.6424444121379307e-08,2.7335655394382965e-05,0.002795585144687918,0.0009482239172288111,0.09643108034625164,0.48884919410204886,1.5489339724250002,6.529981167371053,1.8084312231131154,1.7070640624311098,0.782692121158679,0.6592624411874004,0.6102321011293279,0.4989948792885171,0.28263304087121377,0.15235710191664514,0.02058664583950065,0.00772755043554391
WY,12,41.3,31.6,38.8,8.817953353026762e-07,4.262010787296269e-05,2.821745072968564e-05,-6.007581787567984e-09,-3.2332495627764796e-06,0.003112737533618447,0.0004952750466616697,0.1073917963640639,0.5097129756183589,1.52807019090869,6.691604678554107,1.7771985362197433,1.754082397475546,0.8067293581159812,0.6711576083191091,0.6621637997820706,0.5276930344467049,0.31454848929563445,0.15404259071469512,0.017485245674478955,0.006503618510143795
WY,13,35.6,21.9,32.8,4.069824624473891e-07,6.443888988750327e-05,2.9302737296212014e-05,1.711744966007814e-07,3.459350930802807e-05,0.005333233848731402,0.0024509840496789925,0.1751562982231824,0.5228675984304043,1.5149155680966448,6.425290268128768,1.6596402275031965,1.725991295420333,0.8075723544565307,0.6502834972002998,0.6178351924518319,0.46938381401676676,0.29190474090963486,0.16859952005139606,0.023728608589946274,0.010351017528831557
WY,14,33.6,23.6,29.4,6.783041040789818e-07,7.43421298070564e-05,2.428328692602755e-05,5.3458361707381177e-08,7.990422346050405e-05,0.006035414257273964,0.003377411795030066,0.20932356123220724,0.5216282980720174,1.5161548684550317,6.64700473020212,1.6618396770109658,1.8175216512247507,0.8442140999074115,0.675477523666757,0.6336930218496286,0.4922908412957353,0.3173852248893032,0.17194202825524196,0.023546958750873922,0.009093703351452128
WY,15,33.2,22.4,29.1,5.426432832631854e-07,8.682292532210967e-05,3.418652684558068e-05,1.2932025502221095e-07,0.0001333545868619278,0.007548710713474172,0.0032197739212421104,0.2608757584287764,0.5200769681356957,1.5177061983913531,6.4627363368962065,1.625361819521689,1.8159564645045885,0.827333010008377,0.658729458892591,0.5937464334527955,0.47630804890184986,0.30089905332972217,0.14335296377710735,0.01667789905962826,0.004371185447857552
WY,16,33.1,22.2,27.0,5.426432832631854e-07,9.374162718371528e-05,7.366382570297742e-05,2.432025788679197e-07,0.00017011866930300863,0.009944616469901952,0.0038360810302082732,0.31031069719487336,0.5327557993789642,1.505027367148085,6.039817468365593,1.4449566975504984,1.7030442094389895,0.7724665705089849,0.6251430083077718,0.5690682572574906,0.47737968217576704,0.3016793162307028,0.1281535835532573,0.015267782347717095,0.0026583609944131966
WY,17,32.0,20.8,28.3,2.713216416315927e-06,0.00011029224732324243,0.00012114511298850614,1.3763226084088266e-07,0.00034647773636354385,0.013623466608784718,0.00481338158336527,0.3803786971813073,0.5450431134933583,1.492740053033691,6.318882765310171,1.5306530954165538,1.8716747182978828,0.8539888011992417,0.6325469398552596,0.5607530532163485,0.45082794283446814,0.28183602385886236,0.11833227307941827,0.015338703886827868,0.0029312136653082818
WY,18,37.0,23.5,30.0,5.019450370184465e-06,0.00016998300848219283,0.00023225132523664333,3.9318334172669416e-07,0.0010179987994017358,0.02209250033067325,0.010165200964548437,0.4711996825536793,0.5881500815660685,1.4496330849609804,5.851395970195317,1.3118934791234955,1.6745596754993166,0.7955321193950884,0.6122495480798906,0.6576792910365504,0.4527726290727922,0.22314536396102463,0.10408359419778669,0.01666593183722058,0.0028143379921520217
MS,2,48.4,35.5,38.3,4.6276781990637595e-06,0.00014206414519535494,0.00020322755464563137,0.0,,,0.0008051044963190443,0.03144992406147341,0.3517028103467557,1.6464706506435898,6.14066978831837,1.4049197077919904,1.5648590525509898,0.7509263162120391,0.9738167401201062,0.9087607922075316,0.33742502922366835,0.1292546363600738,0.05512687803288152,0.013498897481555396,0.0020817383375340863
MS,3,44.3,36.4,36.1,4.962209153212947e-06,0.00017206042075073208,0.00019965922446804003,0.0,,,0.0009875353766484014,0.03720419100379358,0.3055478613436101,1.6926255996467352,6.3982654092126,1.500588583318757,1.6123223043256765,0.7732540590552273,1.0024539279190932,0.9363183052470703,0.3539649086587125,0.14061559430379808,0.06199881289301413,0.014571786041648148,0.002177127449602912
MS,4,37.8,27.7,31.9,4.571923040038895e-06,0.00020651710902809837,0.00019090566450113627,0.0,,,0.0015131392607757998,0.046154176395941916,0.305351252722843,1.6928222082675024,6.24810287495902,1.4340251433465139,1.570858052781338,0.7592569016125349,0.992132596600592,0.9146976652606809,0.34479732681093556,0.14351081634155036,0.06748196639206455,0.017749161044157132,0.003593244768652729
MS,5,38.7,28.6,33.8,5.4082504254118634e-06,0.00024342702430255872,0.00019564485301824978,0.0,,,0.0017601346152559497,0.05625032059216439,0.3348454132460877,1.6633280477442578,6.203960559756308,1.4460926306654012,1.5715303644189054,0.7464894799572946,0.9637131406626197,0.904287826609739,0.34167137399509295,0.1432288545373389,0.06962630980816084,0.015367013909797073,0.0019535651919586404
MS,6,38.4,29.6,31.9,3.0665337463675513e-06,0.0002726984827906126,0.00020194518598805946,0.0,,,0.001324408047476633,0.06632945946488429,0.330788795315802,1.6673846656745432,6.088491991806859,1.3908328004733135,1.533607696505872,0.7451631125142296,0.9493523480727671,0.8970489112929048,0.3433758569966193,0.1418576599464177,0.06885101042685193,0.015551913947168958,0.002850681630714147
MS,7,37.5,24.8,31.6,2.6204924741686347e-06,0.00029767679403375197,0.0002255296182555772,0.0,,,0.0015004270845181305,0.07394132104043588,0.32237084954613704,1.6758026114442084,6.36107177982893,1.521531368011768,1.5727923107582287,0.7619021812374013,0.9809859296280685,0.9274390890817699,0.35460491416413614,0.15054495092430903,0.07138336195962498,0.017133241767432167,0.0027544322961917953
MS,8,37.6,29.3,31.8,2.843513110268093e-06,0.0003188637544632005,0.00021504764835890267,0.0,,,0.000809787929677133,0.08142996371454252,0.33624786258615363,1.6619255984041919,5.769301528041819,1.3261776206438096,1.4137527586856184,0.6851058216988247,0.9080428887799274,0.86430621625419,0.3363945783046162,0.14525917068820665,0.06916083388053039,0.01835982340588832,0.00274181570020674
MS,9,42.1,34.4,36.5,3.4568198595416037e-06,0.0003481352129512544,0.0002469395993211252,0.0,,,0.0014519200961664984,0.09286869214008373,0.34447914008340336,1.6534442829137839,5.69346565466274,1.320917025809541,1.3927183125111708,0.673272553837978,0.8860744799716318,0.8476892991194189,0.3305279089617019,0.1452412015969552,0.07537708807053059,0.018296644845690428,0.0033511399381213314
MS,10,43.7,32.0,40.2,4.237392085889708e-06,0.0003721099313319461,0.0002888117237487985,0.0,,,0.001165115558142595,0.1029240235599,0.37438123721016475,1.6235421857870225,5.463883894819644,1.2586298950241865,1.3355621219202842,0.642211976016998,0.8492686675440936,0.8131785601978894,0.3240999444678616,0.1415883147381913,0.07698565626848881,0.01885760546566231,0.0035011531759890887
MS,11,46.5,36.1,38.0,4.683433358088624e-06,0.00041370327996449513,0.0003304608275403723,0.0,,,0.0019742901810704547,0.11238896360080197,0.35471779446609336,1.643455666524252,5.575292021627904,1.28985788169265,1.369218373204644,0.6606550498403332,0.8663916822223561,0.8286939624809198,0.3222140023187774,0.1404362857123741,0.07492786078924454,0.019010247161026953,0.0038866762055778732
MS,12,48.0,36.5,38.6,5.519760743461593e-06,0.00045094772619310466,0.0003719426658548715,0.0,,,0.002129010747364454,0.1266871511120924,0.3766749725923568,1.6214984883979888,5.574707739421414,1.2705391969918978,1.389008459809929,0.6576293607304627,0.8699087495137354,0.8401304288400092,0.3215381542111234,0.1388781361082198,0.06670747944307287,0.017344283009363998,0.003023490763600356
MS,13,33.2,23.6,27.7,8.877936860113052e-06,0.0007754170185674974,0.0003049892975827823,0.0,,,0.0012182588024100638,0.18219222251558015,0.3779030357250385,1.6199891325230038,5.432353348798221,1.155227978066239,1.3067835231079648,0.6269379378173863,0.8625135843462454,0.8643758225877212,0.3502585924275573,0.1567612767995137,0.08132863269552618,0.02250509203902351,0.005660908911044396
MS,14,38.6,28.4,31.3,5.48116101798284e-06,0.0008744124478453376,0.00023113515616676934,0.0,,,0.0012033335752249462,0.2007977276598942,0.3774399970943597,1.6207334638959858,5.611406000147194,1.190550193502262,1.3445054724485086,0.6508062673896358,0.8903563806044689,0.8994245589687271,0.3685219992334462,0.1623452196960356,0.07919303487437407,0.02118510457915528,0.0045177688505803155
MS,15,38.0,28.5,35.0,4.812099109684465e-06,0.0009516118988028425,0.00020766652307568787,0.0,,,0.002783657802625708,0.2315934378408034,0.36851583430586266,1.6296576266844829,5.566190676909049,1.1719670706844791,1.347861606455874,0.6449244246784441,0.8905143270049636,0.8978758479164934,0.368467183947102,0.1612849716269961,0.06604188231965676,0.015525151470837027,0.0017282108042028558
MS,16,35.1,25.1,30.6,3.7055736459602297e-06,0.0010164594376071464,0.00018939598634907842,0.0,,,0.0017614084061967484,0.25780342343538587,0.38019031943882914,1.6179831415515162,5.317629494542844,1.118194445639198,1.2781795255586428,0.6133413572972193,0.8414347650302367,0.8477580452304967,0.35879883315603195,0.17420646868168999,0.06912950744618114,0.015058361314458141,0.0015281851886897952
MS,17,41.5,33.4,35.9,3.808506247236903e-06,0.0010713225140876132,0.00021909204181739858,0.0,,,0.0007856073460938878,0.2752521462734024,0.37877890944820547,1.61939455154214,5.762603907703866,1.2597887102493595,1.4536927916225804,0.6792428083013379,0.8970374655552593,0.8674047375317923,0.35895759198884386,0.16747933793456765,0.06537903312907829,0.01228232787665557,0.0013391035143910438
MS,18,42.7,28.8,37.8,4.117304051066922e-06,0.0011295309001095718,0.0002295397008469809,0.0,,,0.003986039251288844,0.31085838584182657,0.4122405545185096,1.5859329064718357,6.404964439359574,1.4371319992238882,1.7772642727631587,0.7915087346032128,0.9660966928269873,0.8612616500404783,0.3377168931441226,0.15623184333246354,0.06443300348581255,0.012023912272602584,0.0012954376668473135
NE,2,33.4,21.6,29.6,1.5364365938225006e-06,4.79709647626803e-05,9.833194200464004e-05,1.0891021675117504e-07,0.0002308069194275579,0.00449791812841537,0.00121250454529159,0.02528317380000034,0.4707651234746294,1.5053668461858694,6.2699467880793005,1.6132923714459846,1.6454485260817429,0.776681062833672,0.9244947501424862,0.8002037607577998,0.2875361336963225,0.1446039249370244,0.06329094475486154,0.01127005507027734,0.0031252583591296164
NE,6,31.0,21.7,23.5,5.975031198198614e-07,9.58565719368149e-05,9.312512910335268e-05,6.4863135698059e-08,0.0001343528443709231,0.009332828016409143,0.0014697723171683134,0.07193433952858712,0.41139553072543955,1.5647364389350593,6.615684383731623,1.720290401148962,1.7080650483355635,0.8056851812153799,0.9634719516183433,0.8441322389027208,0.30983509645529445,0.16159362130057164,0.08270828410029565,0.01478191014187163,0.005120650512621095
NE,7,29.7,20.3,24.1,2.4753700678251397e-06,0.00010883092539576045,8.296757606641504e-05,5.05283432309617e-08,0.00011915919360978948,0.010133140766613575,0.0017040788977262446,0.0831752510793467,0.4275382115439066,1.548593758116592,6.656153245649141,1.7947304614650728,1.6814715258059159,0.8068339236420279,0.9509888432754194,0.8363453587542864,0.3116052909023199,0.1689989530282068,0.08375423160245216,0.015693017042008373,0.0057316401314311755
NE,8,31.2,22.1,25.0,1.5364365938225006e-06,0.00012419529133398546,7.357824132638863e-05,4.033231366574654e-08,0.00010558733703102406,0.010895298674738079,0.0017030546066636963,0.09499488708044611,0.43881433919691193,1.537317630463587,6.088250869367039,1.6166178055441949,1.5273613750083224,0.7355586300546021,0.8739889332667056,0.7700618744965426,0.29449260644761954,0.1652223918805911,0.08292616544202916,0.01670794315769912,0.005313144068732857
NE,9,30.5,22.0,27.8,1.1096486510940282e-06,0.00013537713543347143,6.3420688289451e-05,4.1821905317779883e-08,0.00011728132666178422,0.011607522393563354,0.0021162706928134034,0.10768884086101907,0.43995986242307755,1.5323385516085395,5.9805021806425085,1.5428465341282809,1.5120892684293739,0.7319664412982451,0.8670984541252957,0.7701705956764674,0.28666680323880833,0.157828107863702,0.08725474630871108,0.017065932884059762,0.007515296689564449
NE,10,30.9,23.6,25.7,7.682182969112503e-07,0.00014451039740786075,5.7018869148523906e-05,4.628833390039605e-08,9.244226839498712e-05,0.012346633752780525,0.001444079683016059,0.12031322820692728,0.473114554517526,1.498887985724309,5.563786482138193,1.4192083839686742,1.4074295488948996,0.6811482156483872,0.8211006153794377,0.7112712988522819,0.263687857541599,0.14885524499213126,0.08562948904703617,0.017572005832605965,0.007883821981139875
NE,11,34.1,26.4,31.3,5.121455312741669e-07,0.00014596147641313754,5.0019546887776964e-05,3.8036356421775554e-08,0.00013042639529782117,0.01314028861107839,0.0023517722796109744,0.13322091738921865,0.45669304703910374,1.5194389226213951,5.536317483404656,1.387804644282005,1.4052790498090793,0.6759027479534299,0.8200224027088109,0.7103486320958678,0.27016262083890896,0.15420072739298168,0.08607542147748133,0.01772199130962197,0.008799245536468787
NE,12,37.3,25.2,30.0,1.7071517709138896e-06,0.00015355830179370435,5.573850532033849e-05,3.952681653859447e-08,0.00011728132666178422,0.014050798008095314,0.002004281536641452,0.14929887276768566,0.47931275922794797,1.4968192104325508,5.6678885483527575,1.4101949152728384,1.4504921352737308,0.6933001853235187,0.8352844858680757,0.740056584764841,0.28404264270020685,0.1571086897195564,0.07651249379023543,0.015029422760771701,0.005866992878982206
NE,13,32.0,20.9,28.0,1.181874302940385e-06,0.0001954426138962417,8.119476461200446e-05,6.824969927858943e-08,0.00016376838257743935,0.02024806753702517,0.0021290677651269077,0.23051847643795692,0.4825682122974922,1.4888266306896627,5.7690553622002945,1.4032959857301621,1.4813784250646949,0.6896983389657148,0.8364680907726739,0.7588458873616384,0.29957232189956245,0.1735809727692221,0.09684134243586658,0.01785745380264399,0.011516543398114866
NE,14,30.4,21.7,25.7,1.4576449736264749e-06,0.00021183127089701502,8.785265651856863e-05,6.12879531708159e-08,0.0001791721443257624,0.022667403630954232,0.0023340047692567705,0.2603823520953253,0.48611108875555226,1.4900208809049464,6.012899665568968,1.4430558187414535,1.5500590064815676,0.7227691855203289,0.8781837709860777,0.7956037427595426,0.3216803275390163,0.18297946515910535,0.09223276429087232,0.017342637798242466,0.008992946292761409
NE,15,30.8,19.2,27.6,1.3788533534304494e-06,0.0002319231340470016,0.00010038052412973671,7.848081663592087e-08,0.00024634200054287427,0.02565872749169635,0.0025435116873580026,0.2952673025413055,0.47232863061796215,1.5038033390425367,6.086888854908439,1.4665004144720621,1.5785246038371405,0.7419323543549564,0.9148884364123767,0.8060631446174602,0.31468474881822417,0.17456630418956992,0.07420187606224471,0.01195398884547033,0.003572983298934225
NE,16,32.5,20.9,28.7,1.8516030746066034e-06,0.0002571758483198278,0.0001347336705352039,8.863811258853187e-08,0.00036385970206524656,0.029955628499086607,0.004622783148521022,0.34345038747749024,0.4848181041982032,1.4913138654622957,5.704568996611792,1.3586749770814874,1.4706034683958653,0.6846263056967412,0.850541191499262,0.7601747952698239,0.30135436885745454,0.18452127928100623,0.07991398149984012,0.011059453511452672,0.003099175518858296
NE,17,33.3,21.8,28.6,2.9152899472529498e-06,0.00028755001790539567,0.00018831197226850134,1.1852924760891312e-07,0.0004933143340473167,0.03584605062913139,0.005471014335741336,0.41640878825973343,0.4984060933612038,1.477725876299295,6.032419031620597,1.4305897575283564,1.6229899934079552,0.7531574503639525,0.8939907404087946,0.7740676573512272,0.2992254896294188,0.17363851597784313,0.07121866492439635,0.010443598510095487,0.003097163518556861
NE,18,38.1,23.8,33.0,3.939581009801283e-06,0.0003389221542732044,0.0003266306615226244,1.8958536882049906e-07,0.0008399580670997317,0.04437689813937529,0.0061882150585756595,0.49527132091393555,0.5494810429331599,1.4266509267273388,5.733638333068725,1.3281271350066837,1.467271134965712,0.7207266320797717,0.8582956821010258,0.7857351080883144,0.2877858412246424,0.19063644325171442,0.07900817896413445,0.01217656729336208,0.00387561009336413
NV,2,38.1,31.2,34.0,2.070287865565061e-06,0.00010696487305419482,0.00015373214509426712,0.0,,,0.0008400060303769624,0.022247897330708845,0.5445211992927351,1.3884218582357872,5.36413041994538,1.6021061425213468,1.3132373751115909,0.6370501901479778,0.8056389636366449,0.7318362952858407,0.14014765930068862,0.06844135079230598,0.05253571587824341,0.009777127823667894,0.003359599447073887
